"var_nm_chr","var_cat_chr","var_desc_chr","var_type_chr"
"BADS","Clinical","Generalised Anxiety Disorder Scale","integer"
"d_studying_working","Clinical","Kessler Psychological Distress Scale (6 Dimension)","character"
"GAD7","Clinical","Overall Anxiety Severity and Impairment Scale","integer"
"K6","Clinical","Patient Health Questionnaire","integer"
"OASIS","Clinical","Screen for Child Anxiety Related Disorders","integer"
"PHQ9","Clinical","Behavioural Activation for Depression Scale","integer"
"round","Clinical","Primary Diagnosis","factor"
"s_centre","Clinical","Clinical Stage","character"
"aqol6d_q18","Demographic","Gender (Grouped)","integer"
"aqol6d_q19","Demographic","Region of Residence (Metropolitan or Regional)","integer"
"aqol6d_q20","Demographic","Culturally And Linguistically Diverse","integer"
"c_clinical_staging_s","Demographic","Age","character"
"d_age","Demographic","Age Group","integer"
"d_agegroup","Demographic","Gender","factor"
"d_ATSI","Demographic","Speaks English At Home","character"
"d_country_bir_s","Demographic","Aboriginal or Torres Strait Islander","character"
"d_english_home","Demographic","Native English Speaker","character"
"d_english_native","Demographic","Relationship Status","character"
"d_gender","Demographic","Sex at Birth","character"
"d_relation_s","Demographic","Education and Employment Status","character"
"d_sex_birth_s","Demographic","Sexual Orientation","character"
"d_sexual_ori_s","Demographic","Country Of Birth","character"
"aqol6d_q16","Functioning","Social and Occupational Functioning Assessment Scale","integer"
"fkClientID","Identifier","Unique Client Identifier","character"
"c_p_diag_s","Service","Centre Name","character"
"aqol6d_q17","Temporal","Round of Data Collection","integer"
"aqol6d_q1","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 6","integer"
"aqol6d_q10","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 15","integer"
"aqol6d_q11","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 16","integer"
"aqol6d_q12","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 17","integer"
"aqol6d_q13","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 18","integer"
"aqol6d_q14","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 19","integer"
"aqol6d_q15","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 20","integer"
"aqol6d_q2","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 7","integer"
"aqol6d_q3","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 8","integer"
"aqol6d_q4","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 9","integer"
"aqol6d_q5","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 10","integer"
"aqol6d_q6","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 11","integer"
"aqol6d_q7","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 12","integer"
"aqol6d_q8","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 13","integer"
"aqol6d_q9","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 14","integer"
"CALD","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 5","factor"
"Gender","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 3","factor"
"Region","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 4","factor"
"SCARED","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 1","integer"
"SOFAS","Utility Questionaire Response","Assessment of Quality of Life (6 Dimension) Question 2","integer"
